director,count
Melanie Mayron,1
Domenico de Feudis,1
Younuts!,1
Park Joon-hwa,1
Robin Aubert,1
Jonás Trueba,1
Sarah Smith,1
Justin Lee,1
David McCracken,1
Amara Cash,1
"Anders Falck, Stinus Morell Vithner",1
Enrico Bisi,1
Bhavik Thakore,1
Julien Seri,1
Robert Berlinger,1
Austin Stark,1
Roger Spottiswoode,1
Max Jabs,1
Robert Radler,1
Liu Kuang-hui,1
Lee Daniels,1
Juliana Vicente,1
Svati Chakravarty Bhatkal,1
Dani Levy,1
Advait Chandan,1
Carlos Therón,1
A. Salaam,1
Ajithkumar,1
Daniel Espinosa,1
"Saw Teong Hin, Nik Amir Mustapha, M.S. Prem Nath",1
Sharan Sharma,1
Yoon Sung-hyun,1
Marc Vigil,1
David Oelhoffen,1
Pepe Bojórquez,1
"Nuhash Humayun, Syed Ahmed Shawki, Rahat Rahman, Robiul Alam Robi, Golam Kibria Farooki, Mir Mukarram Hossain, Tanvir Ahsan, Mahmudul Islam, Abdullah Al Noor, Krishnendu Chattopadhyay, Syed Saleh Ahmed Sobhan",1
Atsuko Ishizuka,1
Gabriela Tagliavini,1
Álvaro Brechner,1
Monique Gardenberg,1
Tommy Wirkola,1
Iman Brotoseno,1
Will Allen,1
Ken Marino,1
Tom O'Brien,1
John H. Lee,1
Kevin Munroe,1
Chandra Prakash Dwivedi,1
Michael Harte,1
Pablo Faro,1
Donald Petrie,1
Billy Lyons,1
"Rémy Four, Julien War",1
Frank W Chen,1
Jody Hill,1
Sonny Mallhi,1
Eleonore Pourriat,1
Chris Baugh,1
Fernando Lebrija,1
Agustí Villaronga,1
Seth Gordon,1
Henrik Ruben Genz,1
Scott Cooper,1
Luke Sparke,1
Tariq Khan,1
Robert Peters,1
"Kief Davidson, Pedro Kos",1
Rikhil Bahadur,1
Dylan Mohan Gray,1
"Raymie Muzquiz, Stu Livingston",1
Alberto Arnaut Estrada,1
Syed Atif Ali,1
Lennart Ruff,1
"Gary Howsam, Mike Smith, John Paul Tremblay, Robb Wells",1
Jason Priestley,1
Samuel D. Pollard,1
David Fairhead,1
Matt Aselton,1
Lorene Scafaria,1
Tony Collingwood,1
Amy Segal,1
Colin Minihan,1
Jeffrey Schwarz,1
Ahmet Katıksız,1
"Luis Lopez, Clay Tweel",1
"Robert Nixon, Fisher Stevens",1
Shane Acker,1
Victor Levin,1
Lilibet Foster,1
Jesse Gustafson,1
"Jesse Adang, Syrine Boulanouar",1
Michael Mason,1
Tony Leondis,1
"Sudesh Manjrekar, Atul Kale",1
Timothy Reckart,1
Ganesh Kadam,1
Braden R. Duemmler,1
"Patrick Durham, Paul G. Volk",1
Blayne Weaver,1
"Priyadarshan, Kookie V. Gulati",1
"Kevin R. Adams, Joe Ksander",1
Eduardo Mendoza de Echave,1
Stefan Brogren,1
James Hawes,1
Icíar Bollaín,1
Mark Harris,1
Bedabrata Pain,1
James Barr,1
Kim Sung-hoon,1
"Benjamin Cohen, Nicolas Cotto",1
B. T Thomas,1
Mario Briongos,1
"Charles Gozali, Bagus Bramanti",1
Marla M. Ancheta,1
Raja Chanda,1
Mamoru Hosoda,1
Oliver Kienle,1
"Jay Karas, Demetri Martin",1
Richard Loncraine,1
Paul M. Green,1
Mijke de Jong,1
Andreas Johnsen,1
Gary Wheeler,1
Suresh Pillai,1
Eric Khoo,1
Craig Moss,1
Mahmood Ali-Balogun,1
Claire McCarthy,1
Anurin Nwunembom,1
Shantrelle P. Lewis,1
Jennifer Brea,1
Takuma Sato,1
Xavier Manrique,1
Ramesh Sippy,1
Jon Watts,1
"Rashida Jones, Alan Hicks",1
Jared Stern,1
Jacob LaMendola,1
Fazila Allana,1
Oren Uziel,1
Burhan Qurbani,1
Michael Margolis,1
Asim Raza,1
Sudip Bandyopadhyay,1
Iain Softley,1
Jami,1
Jennie Livingston,1
John Maclean,1
